,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.3074074074074074,0.1037037037037037,0.0,0.16296296296296298,0.15185185185185185,0.14074074074074075,0.13333333333333333,0.0
frontalpole-lh,0.07481296758104738,0.3117206982543641,0.04488778054862843,0.22693266832917705,0.18204488778054864,0.0773067331670823,0.08229426433915212,0.0
frontalpole-rh,0.0,0.1111111111111111,0.22727272727272727,0.23737373737373738,0.22727272727272727,0.1717171717171717,0.025252525252525252,0.0
isthmuscingulate-rh,0.0583756345177665,0.11802030456852793,0.05710659898477157,0.2956852791878173,0.21065989847715735,0.16116751269035534,0.09898477157360407,0.0
parahippocampal-rh,0.06484149855907781,0.1138328530259366,0.06195965417867435,0.2420749279538905,0.25504322766570603,0.14121037463976946,0.12103746397694524,0.0
rostralanteriorcingulate-lh,0.06333333333333334,0.055,0.06333333333333334,0.21833333333333332,0.16666666666666666,0.27166666666666667,0.16166666666666665,0.0
rostralanteriorcingulate-rh,0.07539682539682539,0.06547619047619048,0.017857142857142856,0.17857142857142858,0.17261904761904762,0.21031746031746032,0.27976190476190477,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
