,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6923076923076923,0.019230769230769232,0.0625,0.0,0.22596153846153846,0.0,0.0
frontalpole-rh,0.0,0.03260869565217391,0.6739130434782609,0.18478260869565216,0.10869565217391304,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0319634703196347,0.0958904109589041,0.730593607305936,0.0,0.1415525114155251,0.0,0.0
paracentral-lh,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2945205479452055,0.0,0.23972602739726026,0.0,0.4657534246575342,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
