,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6395348837209303,0.0,0.08139534883720931,0.0,0.27906976744186046,0.0,0.0,0.0
frontalpole-lh,0.0,0.3924050632911392,0.4050632911392405,0.0,0.20253164556962025,0.0,0.0,0.0
frontalpole-rh,0.013333333333333334,0.08266666666666667,0.44533333333333336,0.010666666666666666,0.38133333333333336,0.0,0.008,0.058666666666666666
medialorbitofrontal-lh,0.0,0.0,0.05660377358490566,0.4716981132075472,0.0660377358490566,0.0,0.2830188679245283,0.12264150943396226
paracentral-lh,0.047961630695443645,0.03836930455635491,0.35251798561151076,0.011990407673860911,0.48201438848920863,0.0,0.009592326139088728,0.05755395683453238
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.060240963855421686,0.3373493975903614,0.08433734939759036,0.0,0.37349397590361444,0.14457831325301204
temporalpole-rh,0.0,0.0,0.18461538461538463,0.08461538461538462,0.18461538461538463,0.0,0.1,0.4461538461538462
