,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21428571428571427,0.09523809523809523,0.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.19047619047619047,0.11904761904761904
inferiorparietal-rh,0.1,0.3,0.0,0.0,0.3,0.15,0.15,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.25,0.03571428571428571,0.0,0.21428571428571427,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858
rostralmiddlefrontal-rh,0.06666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0
superiorparietal-lh,0.1724137931034483,0.1724137931034483,0.0,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.034482758620689655
superiorparietal-rh,0.17647058823529413,0.14705882352941177,0.0,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.20588235294117646,0.058823529411764705
superiortemporal-rh,0.23809523809523808,0.0,0.0,0.23809523809523808,0.0,0.14285714285714285,0.19047619047619047,0.19047619047619047
