,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.17073170731707318,0.04878048780487805,0.14634146341463414,0.0,0.1951219512195122,0.17073170731707318,0.17073170731707318,0.0975609756097561
inferiorparietal-rh,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
postcentral-rh,0.1568627450980392,0.0392156862745098,0.1568627450980392,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16326530612244897,0.04081632653061224,0.14285714285714285,0.0,0.22448979591836735,0.16326530612244897,0.16326530612244897,0.10204081632653061
superiorparietal-rh,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.0,0.19230769230769232,0.17307692307692307,0.17307692307692307,0.11538461538461539
superiortemporal-rh,0.14545454545454545,0.03636363636363636,0.16363636363636364,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.10909090909090909
supramarginal-rh,0.16216216216216217,0.05405405405405406,0.16216216216216217,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.13513513513513514
