,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16981132075471697,0.18867924528301888,0.0,0.18867924528301888,0.18867924528301888,0.1320754716981132,0.1320754716981132
postcentral-rh,0.0,0.16326530612244897,0.1836734693877551,0.0,0.20408163265306123,0.20408163265306123,0.12244897959183673,0.12244897959183673
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16,0.18,0.0,0.22,0.2,0.12,0.12
superiorparietal-rh,0.0,0.16071428571428573,0.17857142857142858,0.0,0.21428571428571427,0.19642857142857142,0.125,0.125
superiortemporal-rh,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.15217391304347827,0.15217391304347827
supramarginal-rh,0.0,0.175,0.175,0.0,0.175,0.175,0.15,0.15
