,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21739130434782608,0.0,0.08695652173913043,0.2608695652173913,0.2608695652173913,0.0,0.0,0.17391304347826086
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
superiorparietal-lh,0.1724137931034483,0.0,0.1724137931034483,0.27586206896551724,0.2413793103448276,0.0,0.0,0.13793103448275862
superiorparietal-rh,0.1875,0.0,0.125,0.28125,0.28125,0.0,0.0,0.125
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
supramarginal-rh,0.1875,0.0,0.125,0.25,0.25,0.0,0.0,0.1875
