,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1550632911392405,0.11392405063291139,0.06329113924050633,0.04746835443037975,0.0,0.060126582278481014,0.0759493670886076,0.056962025316455694,0.022151898734177215,0.0,0.09177215189873418,0.012658227848101266,0.03481012658227848,0.06962025316455696,0.0379746835443038,0.03481012658227848,0.015822784810126583,0.06329113924050633,0.04430379746835443
caudalmiddlefrontal-rh,0.08108108108108109,0.13963963963963963,0.05405405405405406,0.033783783783783786,0.0,0.07882882882882883,0.08783783783783784,0.05855855855855856,0.036036036036036036,0.0,0.11036036036036036,0.009009009009009009,0.07207207207207207,0.08333333333333333,0.038288288288288286,0.03153153153153153,0.0022522522522522522,0.05630630630630631,0.02702702702702703
inferiorparietal-rh,0.07751937984496124,0.09302325581395349,0.13953488372093023,0.0,0.0,0.09689922480620156,0.11627906976744186,0.03875968992248062,0.0,0.0,0.06201550387596899,0.015503875968992248,0.06201550387596899,0.09302325581395349,0.04263565891472868,0.03875968992248062,0.0,0.07364341085271318,0.050387596899224806
parsopercularis-lh,0.2,0.2,0.0,0.1875,0.0,0.0,0.0375,0.1,0.075,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.029411764705882353,0.0,0.0,0.6176470588235294,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0
postcentral-lh,0.05604719764011799,0.10914454277286136,0.07964601769911504,0.0,0.0,0.10914454277286136,0.10619469026548672,0.05309734513274336,0.014749262536873156,0.0,0.07374631268436578,0.011799410029498525,0.07669616519174041,0.10619469026548672,0.05014749262536873,0.04129793510324484,0.0029498525073746312,0.07374631268436578,0.035398230088495575
postcentral-rh,0.06282722513089005,0.1099476439790576,0.07853403141361257,0.010471204188481676,0.0,0.08900523560209424,0.11518324607329843,0.05759162303664921,0.028795811518324606,0.0,0.08638743455497382,0.010471204188481676,0.07329842931937172,0.08638743455497382,0.04712041884816754,0.03926701570680628,0.002617801047120419,0.06806282722513089,0.034031413612565446
precentral-lh,0.07364341085271318,0.1124031007751938,0.04263565891472868,0.03488372093023256,0.0,0.07751937984496124,0.08527131782945736,0.12015503875968993,0.04263565891472868,0.0,0.1124031007751938,0.015503875968992248,0.07751937984496124,0.07751937984496124,0.031007751937984496,0.01937984496124031,0.003875968992248062,0.06201550387596899,0.011627906976744186
precentral-rh,0.05673758865248227,0.12056737588652482,0.0,0.04964539007092199,0.0,0.0425531914893617,0.07092198581560284,0.09929078014184398,0.19858156028368795,0.0,0.14184397163120568,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.03546099290780142,0.014184397163120567,0.0425531914893617,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08045977011494253,0.14080459770114942,0.04310344827586207,0.04310344827586207,0.0,0.07183908045977011,0.08620689655172414,0.07471264367816093,0.05459770114942529,0.0,0.14655172413793102,0.011494252873563218,0.08333333333333333,0.06896551724137931,0.022988505747126436,0.014367816091954023,0.0028735632183908046,0.04597701149425287,0.008620689655172414
superiorfrontal-lh,0.07142857142857142,0.08571428571428572,0.07142857142857142,0.0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.014285714285714285,0.0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.08571428571428572,0.04285714285714286
superiorfrontal-rh,0.039525691699604744,0.12648221343873517,0.05928853754940711,0.0,0.0,0.10276679841897234,0.10276679841897234,0.07114624505928854,0.019762845849802372,0.0,0.1067193675889328,0.015810276679841896,0.12648221343873517,0.09881422924901186,0.03162055335968379,0.019762845849802372,0.003952569169960474,0.06324110671936758,0.011857707509881422
superiorparietal-lh,0.05263157894736842,0.09473684210526316,0.06315789473684211,0.0,0.0,0.09210526315789473,0.08421052631578947,0.04736842105263158,0.013157894736842105,0.0,0.06315789473684211,0.010526315789473684,0.06578947368421052,0.13157894736842105,0.07368421052631578,0.06842105263157895,0.002631578947368421,0.09736842105263158,0.039473684210526314
superiorparietal-rh,0.04918032786885246,0.07377049180327869,0.045081967213114756,0.0,0.0,0.07377049180327869,0.0778688524590164,0.040983606557377046,0.020491803278688523,0.0,0.040983606557377046,0.00819672131147541,0.040983606557377046,0.12295081967213115,0.11475409836065574,0.10655737704918032,0.004098360655737705,0.12295081967213115,0.05737704918032787
superiortemporal-lh,0.04680851063829787,0.06382978723404255,0.0425531914893617,0.0,0.0,0.06382978723404255,0.06808510638297872,0.029787234042553193,0.02127659574468085,0.0,0.029787234042553193,0.00425531914893617,0.029787234042553193,0.1148936170212766,0.1148936170212766,0.16595744680851063,0.00425531914893617,0.14468085106382977,0.05531914893617021
superiortemporal-rh,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.2571428571428571,0.05714285714285714,0.0
supramarginal-lh,0.05847953216374269,0.07602339181286549,0.05555555555555555,0.0,0.005847953216374269,0.07602339181286549,0.07894736842105263,0.05263157894736842,0.014619883040935672,0.0,0.05263157894736842,0.011695906432748537,0.05263157894736842,0.1111111111111111,0.08187134502923976,0.09649122807017543,0.0029239766081871343,0.1286549707602339,0.043859649122807015
supramarginal-rh,0.08974358974358974,0.07692307692307693,0.08333333333333333,0.0,0.0,0.07692307692307693,0.08333333333333333,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.10897435897435898,0.08974358974358974,0.08333333333333333,0.0,0.10897435897435898,0.09615384615384616
