,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14782608695652175,0.0,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.13043478260869565
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14423076923076922,0.0,0.16346153846153846,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.14423076923076922,0.125
lateraloccipital-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.15254237288135594,0.13559322033898305
medialorbitofrontal-lh,0.14423076923076922,0.0,0.16346153846153846,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.14423076923076922,0.125
medialorbitofrontal-rh,0.15254237288135594,0.0,0.13559322033898305,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.15254237288135594,0.13559322033898305
pericalcarine-lh,0.14782608695652175,0.0,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.13043478260869565
rostralanteriorcingulate-rh,0.1452991452991453,0.0,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.1452991452991453,0.1452991452991453
