,cuneus-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralmiddlefrontal-lh
cuneus-rh,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0,0.1509433962264151
lateraloccipital-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
lingual-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
medialorbitofrontal-lh,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0,0.1509433962264151
paracentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
paracentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
