,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14814814814814814,0.0,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.14814814814814814,0.1111111111111111
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14545454545454545,0.0,0.18181818181818182,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.14545454545454545,0.10909090909090909
lateraloccipital-rh,0.15384615384615385,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.11538461538461539
medialorbitofrontal-lh,0.14545454545454545,0.0,0.18181818181818182,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.14545454545454545,0.10909090909090909
medialorbitofrontal-rh,0.15384615384615385,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.11538461538461539
pericalcarine-lh,0.14814814814814814,0.0,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.12962962962962962,0.14814814814814814,0.1111111111111111
rostralanteriorcingulate-rh,0.14583333333333334,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125
