,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4186046511627907,0.16279069767441862,0.4186046511627907,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.19230769230769232,0.6153846153846154,0.19230769230769232,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.4146341463414634,0.17073170731707318,0.4146341463414634,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
