,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.5294117647058824,0.0,0.0,0.029411764705882353,0.0,0.4411764705882353,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.7073170731707317,0.17073170731707318,0.12195121951219512,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0
parahippocampal-lh,0.38235294117647056,0.0,0.0,0.1323529411764706,0.0,0.4852941176470588,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
