,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,frontalpole-lh,insula-rh,paracentral-lh,parsopercularis-rh,posteriorcingulate-lh,superiorparietal-lh
caudalmiddlefrontal-lh,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.21739130434782608,0.2391304347826087,0.06521739130434782,0.2391304347826087,0.0,0.2391304347826087
insula-rh,0.0,0.0,0.15151515151515152,0.2878787878787879,0.045454545454545456,0.24242424242424243,0.0,0.2727272727272727
paracentral-lh,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4,0.17777777777777778,0.0,0.2
parsopercularis-rh,0.0,0.0,0.14864864864864866,0.24324324324324326,0.08108108108108109,0.25675675675675674,0.0,0.2702702702702703
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.1375,0.25,0.0875,0.25,0.0,0.275
