,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.4367816091954023,0.0,0.0,0.28735632183908044,0.011494252873563218,0.26436781609195403,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.717948717948718,0.0,0.28205128205128205,0.0,0.0,0.0
fusiform-lh,0.25217391304347825,0.0,0.0,0.4,0.0,0.34782608695652173,0.0,0.0
middletemporal-lh,0.0,0.0,0.3548387096774194,0.0,0.6451612903225806,0.0,0.0,0.0
parahippocampal-lh,0.2571428571428571,0.0,0.0,0.38095238095238093,0.0,0.3619047619047619,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
