,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.3893805309734513,0.0,0.0,0.24778761061946902,0.36283185840707965,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48484848484848486,0.5151515151515151,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.32,0.0,0.0,0.43,0.25,0.0,0.0,0.0
parahippocampal-lh,0.37373737373737376,0.0,0.0,0.21212121212121213,0.41414141414141414,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
