,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.5172413793103449,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.5166666666666667,0.0
frontalpole-rh,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0
fusiform-lh,0.3561643835616438,0.0,0.0,0.547945205479452,0.0958904109589041,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.37037037037037035,0.04938271604938271,0.0,0.0,0.0,0.5802469135802469,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
