,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.43243243243243246,0.0,0.14864864864864866,0.0,0.16216216216216217,0.06756756756756757,0.1891891891891892,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.23529411764705882,0.0,0.029411764705882353,0.0,0.36764705882352944,0.17647058823529413,0.19117647058823528,0.0
rostralanteriorcingulate-lh,0.15217391304347827,0.0,0.043478260869565216,0.0,0.2608695652173913,0.2608695652173913,0.2826086956521739,0.0
rostralanteriorcingulate-rh,0.2112676056338028,0.0,0.15492957746478872,0.0,0.16901408450704225,0.16901408450704225,0.29577464788732394,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
