,frontalpole-lh,paracentral-lh,paracentral-rh,parsorbitalis-lh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2077922077922078,0.15584415584415584,0.22077922077922077,0.19480519480519481,0.14285714285714285,0.0,0.0,0.07792207792207792
paracentral-lh,0.08588957055214724,0.2822085889570552,0.2331288343558282,0.12269938650306748,0.06134969325153374,0.0,0.0,0.2147239263803681
paracentral-rh,0.11038961038961038,0.22077922077922077,0.2922077922077922,0.11688311688311688,0.11038961038961038,0.0,0.0,0.14935064935064934
parsorbitalis-lh,0.17346938775510204,0.1836734693877551,0.20408163265306123,0.21428571428571427,0.10204081632653061,0.0,0.0,0.12244897959183673
parsorbitalis-rh,0.16666666666666666,0.12962962962962962,0.2777777777777778,0.14814814814814814,0.2777777777777778,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06349206349206349,0.30158730158730157,0.21428571428571427,0.1111111111111111,0.007936507936507936,0.0,0.0,0.30158730158730157
