,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3013698630136986,0.2602739726027397,0.0,0.0,0.2191780821917808,0.0821917808219178,0.136986301369863
frontalpole-rh,0.0,0.28378378378378377,0.28378378378378377,0.0,0.0,0.22972972972972974,0.0945945945945946,0.10810810810810811
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25675675675675674,0.25675675675675674,0.0,0.0,0.28378378378378377,0.14864864864864866,0.05405405405405406
rostralanteriorcingulate-rh,0.0,0.16981132075471697,0.16981132075471697,0.0,0.0,0.2641509433962264,0.39622641509433965,0.0
temporalpole-rh,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.5555555555555556
