,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2636363636363636,0.2545454545454545,0.0,0.0,0.2636363636363636,0.21818181818181817,0.0,0.0
caudalmiddlefrontal-rh,0.2631578947368421,0.2543859649122807,0.0,0.0,0.2631578947368421,0.21929824561403508,0.0,0.0
parsopercularis-lh,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.5
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2631578947368421,0.2543859649122807,0.0,0.0,0.2631578947368421,0.21929824561403508,0.0,0.0
superiorfrontal-lh,0.25252525252525254,0.25252525252525254,0.0,0.0,0.25252525252525254,0.24242424242424243,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4
superiortemporal-rh,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.6
