,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.20714285714285716,0.20714285714285716,0.0,0.0,0.21428571428571427,0.21428571428571427,0.15714285714285714,0.0
caudalmiddlefrontal-rh,0.2054794520547945,0.21232876712328766,0.0,0.0,0.2191780821917808,0.21232876712328766,0.1506849315068493,0.0
parsopercularis-lh,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20833333333333334,0.20833333333333334,0.0,0.0,0.2152777777777778,0.2152777777777778,0.1527777777777778,0.0
rostralmiddlefrontal-lh,0.20714285714285716,0.20714285714285716,0.0,0.0,0.21428571428571427,0.21428571428571427,0.15714285714285714,0.0
superiorfrontal-lh,0.2018348623853211,0.2018348623853211,0.0,0.0,0.2018348623853211,0.2018348623853211,0.1926605504587156,0.0
superiorfrontal-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
