,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3273809523809524,0.07142857142857142,0.0,0.0,0.005952380952380952,0.26785714285714285,0.3273809523809524
insula-rh,0.0,0.043076923076923075,0.3046153846153846,0.0,0.0,0.23384615384615384,0.2153846153846154,0.20307692307692307
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.011194029850746268,0.2835820895522388,0.0,0.0,0.2798507462686567,0.22014925373134328,0.20522388059701493
rostralanteriorcingulate-rh,0.0,0.12634408602150538,0.1827956989247312,0.0,0.0,0.1532258064516129,0.271505376344086,0.2661290322580645
temporalpole-rh,0.0,0.12121212121212122,0.13852813852813853,0.0,0.0,0.11471861471861472,0.20995670995670995,0.4155844155844156
