,bankssts-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.2964169381107492,0.28338762214983715,0.003257328990228013,0.24429967426710097,0.17263843648208468
lateralorbitofrontal-lh,0.0,0.0,0.0,0.1362179487179487,0.34294871794871795,0.0,0.2708333333333333,0.25
parahippocampal-rh,0.0,0.0,0.0,0.01910828025477707,0.0,0.9808917197452229,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.11980830670926518,0.26996805111821087,0.0,0.3514376996805112,0.25878594249201275
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09357798165137615,0.28623853211009176,0.0,0.28990825688073396,0.3302752293577982
