,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5502958579881657,0.0,0.2485207100591716,0.09763313609467456,0.0,0.10355029585798817
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2828282828282828,0.0,0.468013468013468,0.24915824915824916,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.17415730337078653,0.0,0.4157303370786517,0.4101123595505618,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.4927536231884058
