,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.26036866359447003,0.2465437788018433,0.0,0.16129032258064516,0.0,0.17972350230414746,0.03456221198156682,0.1175115207373272
caudalanteriorcingulate-rh,0.24222222222222223,0.24666666666666667,0.0,0.16444444444444445,0.0,0.18222222222222223,0.042222222222222223,0.12222222222222222
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16326530612244897,0.17233560090702948,0.0,0.22675736961451248,0.0,0.2290249433106576,0.07029478458049887,0.1383219954648526
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16194331983805668,0.1700404858299595,0.0,0.20445344129554655,0.0,0.2773279352226721,0.06275303643724696,0.12348178137651822
rostralanteriorcingulate-lh,0.10897435897435898,0.1346153846153846,0.0,0.1987179487179487,0.0,0.1987179487179487,0.19230769230769232,0.16666666666666666
rostralanteriorcingulate-rh,0.16772151898734178,0.18037974683544303,0.0,0.1930379746835443,0.0,0.1930379746835443,0.0759493670886076,0.189873417721519
