,bankssts-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
insula-lh,0.0,0.0,0.34349030470914127,0.33518005540166207,0.16620498614958448,0.15512465373961218,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3426183844011142,0.3398328690807799,0.15877437325905291,0.15877437325905291,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.28431372549019607,0.2696078431372549,0.44607843137254904,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3352601156069364,0.3352601156069364,0.0,0.32947976878612717,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4470588235294118,0.0,0.0,0.0,0.0,0.5529411764705883,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
