,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3375796178343949,0.0,0.0,0.0,0.0,0.34394904458598724,0.3184713375796178,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5375,0.4625,0.0,0.0
rostralanteriorcingulate-lh,0.14323607427055704,0.0,0.0,0.0,0.20159151193633953,0.47214854111405835,0.1830238726790451,0.0
rostralanteriorcingulate-rh,0.2751322751322751,0.0,0.0,0.0,0.0,0.36507936507936506,0.35978835978835977,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
