,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3877551020408163,0.0,0.0,0.21768707482993196,0.0,0.3945578231292517,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.40425531914893614,0.0,0.19148936170212766,0.0,0.40425531914893614,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08542713567839195,0.02763819095477387,0.0,0.45226130653266333,0.0,0.34673366834170855,0.08793969849246232,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13394919168591224,0.046189376443418015,0.0,0.3094688221709007,0.0,0.47575057736720555,0.03464203233256351,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.4069767441860465,0.0,0.19767441860465115,0.3953488372093023,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
