,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0967741935483871,0.0
parstriangularis-rh,0.21428571428571427,0.21428571428571427,0.25,0.21428571428571427,0.0,0.0,0.10714285714285714,0.0
precentral-rh,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.0,0.038461538461538464,0.15384615384615385,0.0
rostralmiddlefrontal-lh,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0967741935483871,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0
superiortemporal-rh,0.0625,0.0625,0.125,0.0625,0.0,0.3125,0.375,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
