,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.20930232558139536,0.23255813953488372,0.0,0.13953488372093023,0.0
parstriangularis-rh,0.21875,0.1875,0.0,0.21875,0.21875,0.0,0.15625,0.0
postcentral-lh,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0
precentral-rh,0.19444444444444445,0.16666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.0,0.19444444444444445,0.0
rostralmiddlefrontal-lh,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.21951219512195122,0.21951219512195122,0.0,0.17073170731707318,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16,0.12,0.0,0.2,0.2,0.0,0.32,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
