,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.14285714285714285,0.0,0.1746031746031746,0.1746031746031746,0.0
parstriangularis-rh,0.16981132075471697,0.18867924528301888,0.16981132075471697,0.1320754716981132,0.0,0.16981132075471697,0.16981132075471697,0.0
precentral-rh,0.1694915254237288,0.1864406779661017,0.1694915254237288,0.13559322033898305,0.0,0.1694915254237288,0.1694915254237288,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.125,0.1388888888888889,0.19444444444444445,0.0,0.18055555555555555,0.19444444444444445,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.1527777777777778,0.1388888888888889,0.16666666666666666,0.0,0.19444444444444445,0.18055555555555555,0.0
superiortemporal-rh,0.18055555555555555,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.0,0.18055555555555555,0.18055555555555555,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
