,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693
parsopercularis-lh,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.08333333333333333,0.0,0.2916666666666667,0.0,0.2916666666666667,0.0,0.3333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.09523809523809523,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.3333333333333333
supramarginal-lh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091
supramarginal-rh,0.041666666666666664,0.125,0.0,0.25,0.0,0.25,0.041666666666666664,0.2916666666666667
