,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1282051282051282,0.1282051282051282,0.0,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.08571428571428572,0.22857142857142856,0.0,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.17142857142857143
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1111111111111111,0.12962962962962962,0.0,0.16666666666666666,0.09259259259259259,0.16666666666666666,0.14814814814814814,0.18518518518518517
superiortemporal-lh,0.12121212121212122,0.15151515151515152,0.0,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152
superiortemporal-rh,0.11764705882352941,0.13725490196078433,0.0,0.1568627450980392,0.09803921568627451,0.1568627450980392,0.1568627450980392,0.17647058823529413
supramarginal-lh,0.10869565217391304,0.15217391304347827,0.0,0.15217391304347827,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.17391304347826086
supramarginal-rh,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.17307692307692307
