,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.23943661971830985,0.0,0.08450704225352113,0.16901408450704225,0.22535211267605634,0.19718309859154928,0.08450704225352113
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.175,0.0,0.15,0.175,0.175,0.175,0.15
superiorparietal-lh,0.0,0.20634920634920634,0.0,0.09523809523809523,0.19047619047619047,0.20634920634920634,0.20634920634920634,0.09523809523809523
superiorparietal-rh,0.0,0.23943661971830985,0.0,0.08450704225352113,0.16901408450704225,0.22535211267605634,0.19718309859154928,0.08450704225352113
superiortemporal-lh,0.0,0.22058823529411764,0.0,0.08823529411764706,0.17647058823529413,0.22058823529411764,0.20588235294117646,0.08823529411764706
supramarginal-lh,0.0,0.175,0.0,0.15,0.175,0.175,0.175,0.15
