,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1875,0.16666666666666666,0.20833333333333334,0.10416666666666667,0.125,0.20833333333333334,0.0,0.0
parsopercularis-lh,0.1956521739130435,0.17391304347826086,0.1956521739130435,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.0,0.0
parstriangularis-rh,0.15254237288135594,0.13559322033898305,0.2542372881355932,0.0847457627118644,0.1016949152542373,0.2711864406779661,0.0,0.0
superiorparietal-lh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.0
superiorparietal-rh,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.0,0.0
superiortemporal-lh,0.13432835820895522,0.11940298507462686,0.22388059701492538,0.07462686567164178,0.08955223880597014,0.3582089552238806,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
