,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4318181818181818,0.25,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0
postcentral-lh,0.0,0.32432432432432434,0.2972972972972973,0.32432432432432434,0.05405405405405406,0.0,0.0,0.0
superiorparietal-lh,0.0,0.34210526315789475,0.2894736842105263,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0
superiortemporal-lh,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
supramarginal-lh,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
