,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16346153846153846,0.15384615384615385,0.17307692307692307,0.0,0.17307692307692307,0.17307692307692307,0.16346153846153846,0.0
caudalmiddlefrontal-rh,0.16129032258064516,0.16129032258064516,0.17204301075268819,0.0,0.17204301075268819,0.17204301075268819,0.16129032258064516,0.0
inferiorparietal-rh,0.1559633027522936,0.14678899082568808,0.1743119266055046,0.0,0.1834862385321101,0.1834862385321101,0.1559633027522936,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15,0.13333333333333333,0.16666666666666666,0.0,0.19166666666666668,0.2,0.15833333333333333,0.0
rostralmiddlefrontal-rh,0.15,0.13333333333333333,0.16666666666666666,0.0,0.19166666666666668,0.2,0.15833333333333333,0.0
superiortemporal-lh,0.1651376146788991,0.14678899082568808,0.1743119266055046,0.0,0.1743119266055046,0.1743119266055046,0.1651376146788991,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
