,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.25609756097560976,0.2682926829268293,0.24390243902439024,0.0,0.0,0.0,0.17073170731707318,0.06097560975609756
lateralorbitofrontal-rh,0.2037037037037037,0.28703703703703703,0.23148148148148148,0.0,0.0,0.0,0.18518518518518517,0.09259259259259259
medialorbitofrontal-rh,0.1875,0.25,0.25,0.0,0.0,0.0,0.20833333333333334,0.10416666666666667
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.30952380952380953,0.11904761904761904
rostralmiddlefrontal-rh,0.075,0.225,0.225,0.0,0.0,0.0,0.25,0.225
