,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.2283464566929134,0.1968503937007874,0.0,0.2047244094488189,0.03937007874015748,0.1889763779527559,0.0,0.14173228346456693
frontalpole-rh,0.2,0.26666666666666666,0.0,0.2740740740740741,0.007407407407407408,0.14814814814814814,0.0,0.1037037037037037
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1958041958041958,0.25874125874125875,0.0,0.27972027972027974,0.013986013986013986,0.14685314685314685,0.0,0.1048951048951049
medialorbitofrontal-rh,0.057692307692307696,0.0,0.0,0.0,0.5,0.3269230769230769,0.0,0.11538461538461539
rostralanteriorcingulate-lh,0.16417910447761194,0.13432835820895522,0.0,0.1417910447761194,0.1417910447761194,0.26865671641791045,0.0,0.14925373134328357
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.13636363636363635,0.0,0.14772727272727273,0.09090909090909091,0.22727272727272727,0.0,0.2159090909090909
