,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6352941176470588,0.0,0.03529411764705882,0.08235294117647059,0.0,0.24705882352941178,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.14705882352941177,0.0,0.4117647058823529,0.0,0.0,0.4411764705882353,0.0
medialorbitofrontal-rh,0.0,0.15,0.0,0.0,0.45,0.0,0.4,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.17518248175182483,0.0,0.10948905109489052,0.1897810218978102,0.0,0.5255474452554745,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
