,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.23756906077348067,0.14917127071823205,0.09392265193370165,0.16022099447513813,0.11049723756906077,0.0,0.24861878453038674,0.0
frontalpole-rh,0.09090909090909091,0.29545454545454547,0.08333333333333333,0.07954545454545454,0.2803030303030303,0.0,0.17045454545454544,0.0
lateralorbitofrontal-lh,0.12698412698412698,0.1984126984126984,0.18253968253968253,0.15079365079365079,0.14285714285714285,0.0,0.1984126984126984,0.0
medialorbitofrontal-lh,0.18543046357615894,0.15894039735099338,0.13245033112582782,0.1986754966887417,0.11258278145695365,0.0,0.2119205298013245,0.0
medialorbitofrontal-rh,0.06938775510204082,0.2897959183673469,0.061224489795918366,0.05714285714285714,0.3673469387755102,0.0,0.15510204081632653,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.171875,0.1875,0.09375,0.12109375,0.16015625,0.0,0.265625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
