,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.23853211009174313,0.1559633027522936,0.23853211009174313,0.0,0.0,0.12844036697247707,0.08256880733944955,0.1559633027522936
lateralorbitofrontal-rh,0.24050632911392406,0.22784810126582278,0.24050632911392406,0.0,0.0,0.189873417721519,0.0,0.10126582278481013
medialorbitofrontal-rh,0.23853211009174313,0.1559633027522936,0.23853211009174313,0.0,0.0,0.12844036697247707,0.08256880733944955,0.1559633027522936
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2125,0.2,0.0,0.0,0.325,0.0,0.0625
rostralanteriorcingulate-rh,0.17073170731707318,0.0,0.17073170731707318,0.0,0.0,0.0,0.3170731707317073,0.34146341463414637
rostralmiddlefrontal-rh,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.0,0.0,0.037037037037037035,0.1728395061728395,0.345679012345679
