,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.24561403508771928,0.13157894736842105,0.05263157894736842,0.24561403508771928,0.07894736842105263,0.0,0.24561403508771928,0.0
frontalpole-rh,0.14,0.39,0.06,0.14,0.09,0.0,0.18,0.0
lateralorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
medialorbitofrontal-lh,0.24324324324324326,0.13513513513513514,0.05405405405405406,0.24324324324324326,0.08108108108108109,0.0,0.24324324324324326,0.0
medialorbitofrontal-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21641791044776118,0.14925373134328357,0.04477611940298507,0.208955223880597,0.06716417910447761,0.0,0.31343283582089554,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
