,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2
frontalpole-rh,0.16666666666666666,0.25,0.0,0.25,0.14583333333333334,0.0,0.0,0.1875
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15384615384615385,0.25,0.0,0.28846153846153844,0.1346153846153846,0.0,0.0,0.17307692307692307
medialorbitofrontal-rh,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.20512820512820512,0.20512820512820512,0.0,0.20512820512820512,0.1794871794871795,0.0,0.0,0.20512820512820512
