,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35135135135135137,0.0,0.3783783783783784,0.0,0.2702702702702703,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.34210526315789475,0.0,0.3684210526315789,0.0,0.2894736842105263,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16326530612244897,0.0,0.1836734693877551,0.12244897959183673,0.5306122448979592,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
