,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.275,0.125,0.0,0.1,0.0,0.2,0.3,0.0
caudalanteriorcingulate-rh,0.21428571428571427,0.30357142857142855,0.0,0.05357142857142857,0.0,0.23214285714285715,0.19642857142857142,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14285714285714285,0.023809523809523808,0.0,0.2619047619047619,0.0,0.2857142857142857,0.2857142857142857,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.02631578947368421
rostralanteriorcingulate-lh,0.1797752808988764,0.12359550561797752,0.0,0.1348314606741573,0.0,0.30337078651685395,0.25842696629213485,0.0
rostralanteriorcingulate-rh,0.22,0.09,0.0,0.12,0.0,0.23,0.34,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
