,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.23076923076923078,0.15384615384615385,0.0,0.12307692307692308,0.0,0.24615384615384617,0.24615384615384617,0.0
caudalanteriorcingulate-rh,0.21428571428571427,0.30357142857142855,0.0,0.05357142857142857,0.0,0.23214285714285715,0.19642857142857142,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14285714285714285,0.023809523809523808,0.0,0.2619047619047619,0.0,0.2857142857142857,0.2857142857142857,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1797752808988764,0.12359550561797752,0.0,0.1348314606741573,0.0,0.30337078651685395,0.25842696629213485,0.0
rostralanteriorcingulate-rh,0.175,0.1125,0.0,0.15,0.0,0.2875,0.275,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
