,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.509090909090909
frontalpole-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.15789473684210525,0.0,0.0,0.3508771929824561,0.14035087719298245,0.0,0.3508771929824561
parahippocampal-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.11764705882352941,0.037815126050420166,0.0,0.0,0.08823529411764706,0.03361344537815126,0.0,0.7226890756302521
