,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16023246160232463,0.1477791614777916,0.136986301369863,0.0,0.09630552096305521,0.1564964715649647,0.1540058115400581,0.14819427148194272
frontalpole-rh,0.11349791599871754,0.23372875921769798,0.17152933632574544,0.0,0.10291760179544726,0.12728438602116063,0.12856684834882975,0.12247515229240141
medialorbitofrontal-rh,0.11824446862531737,0.19477693144722524,0.20384475879579253,0.0,0.12223431265868698,0.12767500906782736,0.12187159956474429,0.11135291984040624
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.11569416498993963,0.16247484909456741,0.16951710261569417,0.0,0.16851106639839034,0.13380281690140844,0.12877263581488935,0.12122736418511067
parahippocampal-rh,0.1438903692424819,0.15188427864484202,0.1355157974876285,0.0,0.1020175104682147,0.16330414921964218,0.15721355157974876,0.14617434335744195
rostralanteriorcingulate-lh,0.1413373860182371,0.15311550151975684,0.12917933130699089,0.0,0.0980243161094225,0.1580547112462006,0.16679331306990883,0.1534954407294833
rostralanteriorcingulate-rh,0.14297124600638977,0.15335463258785942,0.12420127795527157,0.0,0.09704472843450479,0.15455271565495207,0.1625399361022364,0.16533546325878595
