,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26744186046511625,0.0,0.18023255813953487,0.0,0.08305647840531562,0.21096345514950166,0.08388704318936877,0.1744186046511628
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.23202614379084968,0.0,0.3638344226579521,0.0,0.05555555555555555,0.18191721132897604,0.05664488017429194,0.11002178649237472
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.12655086848635236,0.0,0.06575682382133995,0.0,0.20099255583126552,0.2022332506203474,0.2022332506203474,0.2022332506203474
parahippocampal-rh,0.17123745819397992,0.0,0.11438127090301003,0.0,0.10903010033444815,0.2809364548494983,0.1277591973244147,0.19665551839464884
rostralanteriorcingulate-lh,0.11599099099099099,0.0,0.060810810810810814,0.0,0.18355855855855857,0.21734234234234234,0.2195945945945946,0.20270270270270271
rostralanteriorcingulate-rh,0.17174959871589085,0.0,0.08426966292134831,0.0,0.13081861958266452,0.23595505617977527,0.14285714285714285,0.23434991974317818
