,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21286928369081343,0.18575475515985432,0.18535006070416835,0.0,0.0,0.05220558478348847,0.17968433832456496,0.18413597733711048
frontalpole-lh,0.19026000825423028,0.2113082955014445,0.17457697069748246,0.0,0.0,0.05323978539001238,0.18200577796120512,0.18860916219562526
frontalpole-rh,0.19591141396933562,0.1793015332197615,0.1954855195911414,0.0,0.0,0.05494037478705281,0.18313458262350937,0.19122657580919933
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16688227684346701,0.16688227684346701,0.16688227684346701,0.0,0.0,0.16558861578266496,0.16688227684346701,0.16688227684346701
rostralanteriorcingulate-lh,0.1855840927920464,0.18268434134217068,0.17978458989229495,0.0,0.0,0.05343827671913836,0.20339685169842586,0.19511184755592378
rostralanteriorcingulate-rh,0.18615071283095724,0.18615071283095724,0.1845213849287169,0.0,0.0,0.05254582484725051,0.19103869653767822,0.19959266802443992
