,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.38333333333333336,0.3,0.0,0.0,0.31666666666666665,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4982078853046595,0.0,0.5017921146953405,0.0,0.0
paracentral-lh,0.33783783783783783,0.32432432432432434,0.0,0.0,0.33783783783783783,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.44871794871794873,0.0,0.5512820512820513,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
