,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33691756272401435,0.31899641577060933,0.0,0.0,0.34408602150537637,0.0,0.0,0.0
frontalpole-rh,0.14878892733564014,0.41695501730103807,0.0,0.01384083044982699,0.4204152249134948,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.006269592476489028,0.0,0.4827586206896552,0.10867293625914315,0.40229885057471265,0.0,0.0
paracentral-lh,0.09443339960238568,0.24055666003976142,0.0,0.1073558648111332,0.4801192842942346,0.0775347912524851,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.45724465558194777,0.08788598574821853,0.45486935866983375,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
