,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,-0.7673611111111112,0.059027777777777776,0.0,0.0763888888888889,0.0,0.0763888888888889,0.0,0.0,0.0763888888888889,0.16319444444444445,0.1388888888888889,0.10069444444444445,0.0,0.0763888888888889,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.052924791086350974,-0.08848653667595172,0.04456824512534819,0.10027855153203342,-0.005385329619312908,0.08644382544103993,0.016713091922005572,-0.22214484679665739,0.10306406685236769,0.08356545961002786,-0.11940575673166202,-0.23885793871866295,0.036211699164345405,0.08644382544103993,0.027855153203342618,0.0,0.036211699164345405
parstriangularis-rh,0.0,0.0,0.0,0.03640256959314775,-0.09671856010185775,0.09421841541755889,0.09421841541755889,-0.07447190230916143,0.008565310492505354,0.008565310492505354,-0.18216331963655305,0.07708779443254818,-0.16440766248046762,0.023554603854389723,0.13704496788008566,-0.05611435846981887,0.008565310492505354,0.0,0.08565310492505353
postcentral-lh,0.0,0.0,0.04021937842778794,0.05748432401031967,0.07861060329067641,-0.03273590869483503,-0.10159920723060363,0.025167011225204608,0.003656307129798903,-0.0010165900664627788,0.08775137111517367,0.10968921389396709,0.003656307129798903,0.01178048488783338,-0.09692631003434195,0.051376240837875245,-0.13653060875805156,0.0,-0.10058261716414084
postcentral-rh,0.0,0.0,0.0,0.03495863404330223,0.10068649885583524,-0.01923604999119874,-0.11556416123921845,0.02991726808660447,0.013729977116704805,0.007498679809892623,0.07322654462242563,0.08237986270022883,0.011441647597254004,0.009787009329343423,-0.0976588628762542,0.06518570674177082,-0.10634747403626123,0.0,-0.0900052807604295
precentral-lh,0.0,0.0,0.0361247947454844,0.05764606176174586,-0.030976216960644107,0.04720059325176121,-0.006811801472535628,-0.03632077970231473,0.009852216748768473,0.00017479739392976291,-0.0129138195879019,0.10180623973727422,-0.09178981937602627,0.008384978017903489,-0.0037025266168758952,-0.01379840033900101,-0.0578897187351025,0.0,-0.006986598866465389
precentral-rh,0.0,0.0,0.0,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.10144927536231885,0.07246376811594203,0.08695652173913043,0.10144927536231885,0.10144927536231885,0.043478260869565216,0.07246376811594203,0.057971014492753624,0.0,0.10144927536231885,0.10144927536231885,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,-0.05350223546944857,0.02459016393442623,0.00819672131147541,0.037406855439642325,0.022801788375558865,0.04918032786885246,-0.2014903129657228,0.13114754098360656,0.02459016393442623,-0.14083457526080478,-0.1035767511177347,0.0,0.012965722801788385,0.1885245901639344,0.0,0.0
