,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.6163194444444444,0.029513888888888888,0.0,0.03819444444444445,0.0,0.03819444444444445,0.0,0.0,0.03819444444444445,0.08159722222222222,0.06944444444444445,0.050347222222222224,0.0,0.03819444444444445,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.026462395543175487,0.18909006499535747,0.022284122562674095,0.05013927576601671,0.06397400185701022,0.07655524605385329,0.008356545961002786,0.13892757660167132,0.05153203342618384,0.04178272980501393,0.07363045496750233,0.13057103064066852,0.018105849582172703,0.07655524605385329,0.013927576601671309,0.0,0.018105849582172703
parstriangularis-rh,0.0,0.0,0.0,0.018201284796573874,0.2111001794085306,0.047109207708779445,0.047109207708779445,0.13573702181839226,0.004282655246252677,0.004282655246252677,0.1467561780195613,0.03854389721627409,0.09076914173273917,0.011777301927194861,0.06852248394004283,0.12869957752184732,0.004282655246252677,0.0,0.042826552462526764
postcentral-lh,0.0,0.0,0.02010968921389397,0.033415059201421515,0.03930530164533821,0.14251055032547966,0.12209759264638043,0.11538724393035932,0.0018281535648994515,0.004164602163030292,0.043875685557586835,0.054844606946983544,0.0018281535648994515,0.010563139640178373,0.11976114404824958,0.10045447555912454,0.07192161150882467,0.0,0.11793299048335013
postcentral-rh,0.0,0.0,0.0,0.032863932406266505,0.05034324942791762,0.1011512057736314,0.16991022707269848,0.085727864812533,0.006864988558352402,0.019133955289561695,0.036613272311212815,0.041189931350114416,0.005720823798627002,0.0202781200492871,0.13578595317725753,0.08182362260165464,0.07605703221263863,0.0,0.13653582115824678
precentral-lh,0.0,0.0,0.0180623973727422,0.038500450235711636,0.08773769797129086,0.09134223210975158,0.07401345410244187,0.1528073520843265,0.0049261083743842365,0.00976481805180359,0.09676889665766195,0.05090311986863711,0.05410509031198687,0.013869908363790455,0.06589067217543303,0.13826209015308016,0.038797076116319724,0.0,0.06424863605063828
precentral-rh,0.0,0.0,0.0,0.050724637681159424,0.021739130434782608,0.007246376811594203,0.050724637681159424,0.036231884057971016,0.043478260869565216,0.050724637681159424,0.050724637681159424,0.021739130434782608,0.036231884057971016,0.028985507246376812,0.0,0.050724637681159424,0.050724637681159424,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.10052160953800297,0.012295081967213115,0.004098360655737705,0.055067064083457525,0.029582712369597614,0.02459016393442623,0.2810730253353204,0.06557377049180328,0.012295081967213115,0.11140089418777943,0.084575260804769,0.0,0.12466467958271238,0.0942622950819672,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.019083969465648856,0.030534351145038167,0.14885496183206107,0.042938931297709926,0.029580152671755726,0.13848323929638234,0.0057251908396946565,0.016221374045801526,0.1919390972452705,0.05248091603053435,0.09172751410554264,0.02099236641221374,0.02767175572519084,0.14082724858944573,0.016221374045801526,0.0,0.026717557251908396
superiorfrontal-lh,0.0,0.0,0.0373015873015873,0.02142857142857143,0.02857142857142857,0.04523809523809524,0.027777777777777776,0.05,0.0031746031746031746,0.0031746031746031746,0.044444444444444446,0.07142857142857142,0.023809523809523808,0.034126984126984124,0.029365079365079365,0.05,0.0031746031746031746,0.0,0.026984126984126985
superiorfrontal-rh,0.0,0.0,0.09111111111111111,0.026607669616519176,0.07746312684365782,0.0022222222222222222,0.013333333333333334,0.07527040314650935,0.013333333333333334,0.057581120943952804,0.08412979351032449,0.06222222222222222,0.2927433628318584,0.08882005899705014,0.0,0.10182890855457227,0.013333333333333334,0.0,0.0
superiorparietal-lh,0.0,0.0,0.05081967213114754,0.0956967213114754,0.01639344262295082,0.013114754098360656,0.04467213114754098,0.032172131147540986,0.00819672131147541,0.10819672131147541,0.03770491803278689,0.06885245901639345,0.11362704918032787,0.3081967213114754,0.027868852459016394,0.038422131147540985,0.00819672131147541,0.0,0.027868852459016394
superiorparietal-rh,0.0,0.0,0.0,0.012790697674418604,0.07441860465116279,0.10872911889944317,0.1474942679331805,0.08232066819521783,0.0,0.0,0.03604651162790698,0.04534883720930233,0.0,0.019767441860465116,0.18995250573206682,0.07351785129380937,0.0528169014084507,0.0,0.1567965935145758
