,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.34375,0.3229166666666667
frontalpole-rh,0.0,0.46830985915492956,0.0,0.0,0.0,0.11971830985915492,0.2007042253521127,0.2112676056338028
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.11627906976744186,0.0,0.0,0.0,0.6007751937984496,0.10852713178294573,0.1744186046511628
rostralanteriorcingulate-lh,0.09217877094972067,0.14804469273743018,0.0,0.0,0.0,0.08379888268156424,0.3407821229050279,0.33519553072625696
rostralanteriorcingulate-rh,0.06937799043062201,0.1339712918660287,0.0,0.0,0.0,0.11722488038277512,0.2799043062200957,0.39952153110047844
