,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20833333333333334,0.11805555555555555,0.2152777777777778,0.1388888888888889,0.0,0.2152777777777778,0.10416666666666667
insula-lh,0.0,0.04194260485651214,0.3333333333333333,0.2891832229580574,0.01545253863134658,0.2119205298013245,0.08388520971302428,0.024282560706401765
lateralorbitofrontal-lh,0.0,0.060784313725490195,0.24705882352941178,0.33137254901960783,0.049019607843137254,0.17058823529411765,0.11176470588235295,0.029411764705882353
medialorbitofrontal-lh,0.0,0.12162162162162163,0.033783783783783786,0.1554054054054054,0.3310810810810811,0.0,0.2905405405405405,0.06756756756756757
parahippocampal-lh,0.0,0.0,0.34050179211469533,0.3225806451612903,0.0,0.33691756272401435,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1220472440944882,0.13385826771653545,0.21653543307086615,0.17716535433070865,0.0,0.29133858267716534,0.05905511811023622
rostralanteriorcingulate-rh,0.0,0.1875,0.1125,0.1875,0.15,0.0,0.1875,0.175
