,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.21875
frontalpole-rh,0.0,0.5786163522012578,0.02830188679245283,0.05345911949685535,0.040880503144654086,0.0,0.0,0.29874213836477986
fusiform-lh,0.0,0.014772727272727272,0.2636363636363636,0.24204545454545454,0.2590909090909091,0.22045454545454546,0.0,0.0
inferiortemporal-lh,0.0,0.022754491017964073,0.25269461077844313,0.26107784431137726,0.25508982035928146,0.20838323353293414,0.0,0.0
lingual-lh,0.0,0.019144144144144143,0.25675675675675674,0.24436936936936937,0.26238738738738737,0.21734234234234234,0.0,0.0
parahippocampal-lh,0.0,0.0012106537530266344,0.24334140435835352,0.21912832929782083,0.24213075060532688,0.29418886198547217,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.05144694533762058,0.2797427652733119,0.0,0.0,0.0,0.0,0.0,0.6688102893890675
