,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.42295081967213116,0.0,0.07540983606557378,0.36065573770491804,0.14098360655737704,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.19047619047619047,0.0,0.3523809523809524,0.2761904761904762,0.18095238095238095,0.0
pericalcarine-lh,0.0,0.0,0.3039772727272727,0.0,0.09090909090909091,0.48863636363636365,0.11647727272727272,0.0
pericalcarine-rh,0.0,0.0,0.2876712328767123,0.0,0.136986301369863,0.2876712328767123,0.2876712328767123,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
