,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.6412556053811659,0.0,0.0,0.11210762331838565,0.0,0.0,0.24663677130044842,0.0
caudalanteriorcingulate-lh,0.0,0.5576923076923077,0.0,0.0,0.0,0.14903846153846154,0.2932692307692308,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1696969696969697,0.0,0.0,0.6121212121212121,0.0,0.0,0.0,0.21818181818181817
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3,0.0,0.0,0.0,0.34545454545454546,0.35454545454545455,0.0
rostralanteriorcingulate-lh,0.12039312039312039,0.1597051597051597,0.0,0.0,0.0,0.09582309582309582,0.6240786240786241,0.0
temporalpole-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143
