,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.6333333333333333,0.0,0.0,0.35555555555555557,0.0,0.011111111111111112,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16037735849056603,0.0,0.0,0.5990566037735849,0.0,0.24056603773584906,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.48936170212765956,0.5106382978723404,0.0,0.0
parahippocampal-lh,0.016129032258064516,0.0,0.0,0.2956989247311828,0.12903225806451613,0.5591397849462365,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
