,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.31690140845070425,0.0,0.0,0.0,0.0,0.22535211267605634,0.24647887323943662,0.2112676056338028
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12030075187969924,0.0,0.0,0.0,0.0,0.39097744360902253,0.24436090225563908,0.24436090225563908
rostralanteriorcingulate-lh,0.08516483516483517,0.0,0.0,0.0,0.0,0.17032967032967034,0.37362637362637363,0.3708791208791209
rostralanteriorcingulate-rh,0.061269146608315096,0.0,0.0,0.0,0.0,0.1422319474835886,0.2910284463894967,0.5054704595185996
