,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5037037037037037,0.2814814814814815,0.0,0.0,0.0,0.0,0.0,0.21481481481481482
frontalpole-rh,0.08316008316008316,0.40540540540540543,0.010395010395010396,0.1704781704781705,0.04158004158004158,0.018711018711018712,0.0,0.2702702702702703
fusiform-lh,0.0,0.017412935323383085,0.27860696517412936,0.23880597014925373,0.21890547263681592,0.2462686567164179,0.0,0.0
inferiortemporal-lh,0.0,0.1263001485884101,0.1352154531946508,0.32540861812778604,0.1827637444279346,0.13670133729569092,0.0,0.09361069836552749
lingual-lh,0.0,0.04954954954954955,0.1891891891891892,0.28378378378378377,0.28153153153153154,0.19144144144144143,0.0,0.0045045045045045045
parahippocampal-lh,0.0,0.026128266033254157,0.2327790973871734,0.23040380047505937,0.21377672209026127,0.29691211401425177,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06636155606407322,0.2814645308924485,0.0,0.13729977116704806,0.0,0.0,0.0,0.5148741418764302
